GeneName,log2FoldChange,padj
ampC,5.745787920872432,1.0376408075761148e-42
PA4111,3.1419352708981902,1.2038378549086766e-22
hcp1,2.2997900904465425,2.949028068497017e-17
PA0126,2.010480025655348,7.256402215144359e-13
PA4690.5,1.9612518216373187,0.016927289121105464
PA5369.5,1.9600472743391744,0.016316789543981535
clpV1,1.8327071326380722,3.603122392988023e-07
PA4280.2,1.8259439616680688,0.007941873247493174
PA0084,1.8195198085113207,3.4864757235870325e-05
PA0083,1.8127870858023334,8.515637151039199e-05
PA4690.2,1.8119013124197392,0.007824123238645477
PA5369.2,1.8113293641665489,0.007874944985688904
PA0668.4,1.7711557764114643,0.03042144994151873
PA0070,1.760221567410518,9.107317033254409e-05
PA0277,1.7066187600154876,2.2093987833312253e-09
vgrG1,1.6930190186251866,2.129805461230274e-06
PA0466,1.6825689512836066,0.00010614044127654877
PA0089,1.645829851159061,3.9824431491036894e-06
PA0050,1.5964009673757247,0.0007464745232208066
rplX,1.578067496649879,0.02962318818387319
rpsQ,1.514579197562123,0.0248592860475803
rplN,1.4827443191473162,0.040937863789887015
pchG,1.471056596028829,0.0010961963991538222
icmF1,1.4544892041527744,5.775836148598074e-05
PA0086,1.4221384420962708,0.00022138726824868528
PA1069,1.417872344720634,1.470292840229959e-17
PA4223,1.4156219615552217,0.0002900552830288536
PA0563,1.4080854228865183,0.0011525019176623658
rplJ,1.4045153008833728,0.04598128189104094
creD,1.4005427727525916,0.005076348048674448
PA0088,1.3956222508041518,0.00015356538534436155
PA1845,1.3949301118656605,2.902247708767145e-13
rpmC,1.3888602403179708,0.03431106913628211
pppA,1.3871510321344467,6.729968214209421e-06
PA4272.1,1.3850652099510765,0.04409639810077181
PA2224,1.3796948735804262,1.5725652546532307e-06
rplE,1.3767833211045213,0.036568568406761676
rplP,1.3728179332702852,0.0454259245743053
rpsC,1.3478755815724504,0.02788987504562908
pchF,1.3434186911608283,0.002233151244949983
PA0087,1.3387458998259094,0.00014066267757936222
PA2684,1.3357304849302118,0.00011648570228264258
PA4222,1.3319660511518427,0.000596850731195825
PA2225,1.3233947804611395,1.3541447883223752e-09
PA4489,1.3209487665810566,2.4167259012950077e-26
PA3291,1.3133149237273307,0.004020780244959215
PA2226,1.301342210753553,1.2678475412331367e-08
rplB,1.299149197701992,0.034902831989328004
PA1844,1.2947936172867127,4.0255186799776707e-10
rpsS,1.270566199053278,0.029775763416420343
